# smp7: Smrithimukthaphalam Part 7.pdf
# edit the 'class' column by hand after looking at smp/smp7_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
325	text	text	ink=11.2% leaders=0 ocr_chars=1553
326	text	text	ink=11.5% leaders=0 ocr_chars=1582
327	text	text	ink=10.1% leaders=0 ocr_chars=1739
328	text	text	ink=10.8% leaders=0 ocr_chars=1725
329	text	text	ink=11.0% leaders=0 ocr_chars=1520
330	text	text	ink=11.7% leaders=0 ocr_chars=2014
331	text	text	ink=10.3% leaders=0 ocr_chars=1496
332	text	text	ink=10.9% leaders=0 ocr_chars=1662
333	text	text	ink=10.2% leaders=0 ocr_chars=1511
334	text	text	ink=10.2% leaders=0 ocr_chars=1445
335	text	text	ink=10.7% leaders=0 ocr_chars=1411
336	text	text	ink=8.9% leaders=0 ocr_chars=1653
337	text	text	ink=9.9% leaders=0 ocr_chars=1351
338	text	text	ink=10.2% leaders=0 ocr_chars=1559
339	text	text	ink=9.0% leaders=0 ocr_chars=1672
340	text	text	ink=10.6% leaders=0 ocr_chars=1437
341	text	text	ink=10.5% leaders=0 ocr_chars=1560
342	text	text	ink=10.5% leaders=0 ocr_chars=1566
343	text	text	ink=10.7% leaders=0 ocr_chars=1805
344	text	text	ink=10.6% leaders=0 ocr_chars=1859
345	text	text	ink=10.3% leaders=0 ocr_chars=1584
346	text	text	ink=12.1% leaders=0 ocr_chars=1623
347	text	text	ink=11.8% leaders=0 ocr_chars=1577
348	text	text	ink=11.9% leaders=0 ocr_chars=1696
349	text	text	ink=10.4% leaders=0 ocr_chars=1733
350	text	text	ink=10.0% leaders=0 ocr_chars=1370
351	text	text	ink=11.7% leaders=0 ocr_chars=1716
352	text	text	ink=11.7% leaders=0 ocr_chars=1826
353	text	text	ink=10.9% leaders=0 ocr_chars=1788
354	text	text	ink=11.6% leaders=0 ocr_chars=1572
355	text	text	ink=10.6% leaders=0 ocr_chars=1642
356	text	text	ink=10.4% leaders=0 ocr_chars=1751
357	text	text	ink=9.6% leaders=0 ocr_chars=1336
358	text	text	ink=10.8% leaders=0 ocr_chars=1683
359	text	text	ink=11.0% leaders=0 ocr_chars=1560
360	text	text	ink=10.9% leaders=0 ocr_chars=1780
361	text	text	ink=11.8% leaders=0 ocr_chars=1867
362	text	text	ink=11.7% leaders=0 ocr_chars=1982
363	text	text	ink=11.2% leaders=0 ocr_chars=1682
364	text	text	ink=10.7% leaders=0 ocr_chars=1461
365	text	text	ink=9.7% leaders=0 ocr_chars=1680
366	text	text	ink=9.8% leaders=0 ocr_chars=1393
367	text	text	ink=11.0% leaders=0 ocr_chars=1738
368	text	text	ink=10.0% leaders=0 ocr_chars=1369
369	text	text	ink=12.2% leaders=0 ocr_chars=1825
370	text	text	ink=10.9% leaders=0 ocr_chars=1525
371	text	text	ink=10.0% leaders=0 ocr_chars=1688
372	text	text	ink=10.7% leaders=0 ocr_chars=1642
373	text	text	ink=10.4% leaders=0 ocr_chars=1335
374	text	text	ink=11.4% leaders=0 ocr_chars=2087
375	text	text	ink=11.3% leaders=0 ocr_chars=1760
376	text	text	ink=11.4% leaders=0 ocr_chars=1348
377	text	text	ink=11.2% leaders=0 ocr_chars=2138
378	text	text	ink=10.8% leaders=0 ocr_chars=1466
379	text	text	ink=12.0% leaders=0 ocr_chars=1882
380	text	text	ink=11.9% leaders=0 ocr_chars=1566
381	text	text	ink=10.8% leaders=0 ocr_chars=1423
382	text	text	ink=9.3% leaders=1 ocr_chars=1584
383	text	text	ink=11.0% leaders=0 ocr_chars=1480
384	text	text	ink=10.6% leaders=0 ocr_chars=1715
385	text	text	ink=11.2% leaders=0 ocr_chars=1591
386	text	text	ink=11.0% leaders=0 ocr_chars=1800
387	text	text	ink=10.4% leaders=0 ocr_chars=1596
388	text	text	ink=11.3% leaders=0 ocr_chars=1813
389	text	text	ink=10.2% leaders=0 ocr_chars=1574
390	text	text	ink=10.9% leaders=0 ocr_chars=1346
391	text	text	ink=10.5% leaders=0 ocr_chars=1594
392	text	text	ink=11.8% leaders=0 ocr_chars=1659
393	text	text	ink=10.2% leaders=0 ocr_chars=1800
394	text	text	ink=11.6% leaders=0 ocr_chars=1684
395	text	text	ink=11.8% leaders=0 ocr_chars=1561
396	text	text	ink=12.1% leaders=0 ocr_chars=1899
397	text	text	ink=9.9% leaders=0 ocr_chars=1701
398	text	text	ink=10.2% leaders=0 ocr_chars=1721
399	text	text	ink=11.1% leaders=0 ocr_chars=1743
400	text	text	ink=11.1% leaders=0 ocr_chars=1519
401	text	text	ink=9.6% leaders=1 ocr_chars=1560
402	text	text	ink=12.1% leaders=0 ocr_chars=1750
403	text	text	ink=11.4% leaders=0 ocr_chars=1773
404	text	text	ink=9.7% leaders=0 ocr_chars=1609
405	text	text	ink=10.3% leaders=2 ocr_chars=1467
406	text	text	ink=10.6% leaders=0 ocr_chars=1632
407	text	text	ink=10.5% leaders=0 ocr_chars=1756
408	text	text	ink=10.7% leaders=0 ocr_chars=1859
409	text	text	ink=9.9% leaders=0 ocr_chars=1529
410	text	text	ink=11.8% leaders=0 ocr_chars=1736
411	text	text	ink=10.6% leaders=0 ocr_chars=1449
412	text	text	ink=11.2% leaders=0 ocr_chars=1649
413	text	text	ink=9.2% leaders=0 ocr_chars=1935
414	text	text	ink=9.6% leaders=0 ocr_chars=1377
415	text	text	ink=10.6% leaders=0 ocr_chars=1619
416	text	text	ink=11.1% leaders=0 ocr_chars=1625
417	text	text	ink=9.9% leaders=0 ocr_chars=1778
418	text	text	ink=10.4% leaders=0 ocr_chars=1364
419	text	text	ink=10.5% leaders=0 ocr_chars=1937
420	text	text	ink=9.4% leaders=0 ocr_chars=1752
421	text	text	ink=11.0% leaders=0 ocr_chars=1394
422	text	text	ink=11.5% leaders=0 ocr_chars=1703
423	text	text	ink=8.9% leaders=0 ocr_chars=1313
424	text	text	ink=10.8% leaders=0 ocr_chars=1772
425	text	text	ink=10.6% leaders=0 ocr_chars=1647
