# smp6: Smrithi Muktha Phalam Part 6.pdf
# edit the 'class' column by hand after looking at smp/smp6_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
351	text	text	ink=10.7% leaders=0 ocr_chars=1710
352	text	text	ink=10.8% leaders=0 ocr_chars=1678
353	text	text	ink=11.8% leaders=0 ocr_chars=1600
354	text	text	ink=11.9% leaders=0 ocr_chars=1646
355	text	text	ink=11.8% leaders=0 ocr_chars=2070
356	text	text	ink=11.8% leaders=0 ocr_chars=1742
357	text	text	ink=11.4% leaders=0 ocr_chars=1677
358	text	text	ink=11.7% leaders=0 ocr_chars=1787
359	text	text	ink=12.0% leaders=0 ocr_chars=1716
360	text	text	ink=11.6% leaders=0 ocr_chars=1673
361	text	text	ink=11.2% leaders=0 ocr_chars=1512
362	text	text	ink=12.0% leaders=0 ocr_chars=1876
363	text	text	ink=10.9% leaders=0 ocr_chars=1509
364	text	text	ink=11.9% leaders=0 ocr_chars=1971
365	text	text	ink=12.6% leaders=0 ocr_chars=1537
366	text	text	ink=10.3% leaders=0 ocr_chars=2121
367	text	text	ink=11.9% leaders=0 ocr_chars=1892
368	text	text	ink=12.9% leaders=0 ocr_chars=1467
369	text	text	ink=10.2% leaders=0 ocr_chars=2459
370	text	text	ink=11.9% leaders=0 ocr_chars=1855
371	text	text	ink=12.0% leaders=0 ocr_chars=2087
372	text	text	ink=11.0% leaders=0 ocr_chars=1735
373	text	text	ink=11.8% leaders=0 ocr_chars=1967
374	text	text	ink=12.1% leaders=0 ocr_chars=1694
375	text	text	ink=11.4% leaders=0 ocr_chars=1541
376	text	text	ink=12.2% leaders=1 ocr_chars=1622
377	text	text	ink=9.9% leaders=0 ocr_chars=1923
378	text	text	ink=11.0% leaders=0 ocr_chars=1563
379	text	text	ink=10.3% leaders=0 ocr_chars=1989
380	text	text	ink=9.9% leaders=0 ocr_chars=1665
381	text	text	ink=10.3% leaders=0 ocr_chars=1949
382	text	text	ink=11.2% leaders=0 ocr_chars=1730
383	text	text	ink=10.9% leaders=0 ocr_chars=1693
384	text	text	ink=11.1% leaders=0 ocr_chars=1962
385	text	text	ink=11.9% leaders=0 ocr_chars=1849
386	text	text	ink=11.8% leaders=0 ocr_chars=1845
387	text	text	ink=12.3% leaders=0 ocr_chars=1646
388	text	text	ink=11.0% leaders=0 ocr_chars=2090
389	text	text	ink=11.6% leaders=0 ocr_chars=1714
390	text	text	ink=11.9% leaders=0 ocr_chars=1855
391	text	text	ink=10.4% leaders=0 ocr_chars=1973
392	text	text	ink=11.8% leaders=0 ocr_chars=1955
393	text	text	ink=12.1% leaders=0 ocr_chars=1843
394	text	text	ink=12.6% leaders=0 ocr_chars=1522
395	text	text	ink=10.9% leaders=0 ocr_chars=1634
396	text	text	ink=9.9% leaders=0 ocr_chars=1664
397	text	text	ink=12.1% leaders=0 ocr_chars=1827
398	text	text	ink=12.9% leaders=0 ocr_chars=1201
